# TSMC Investor Relations — Historical Monthly Revenue
# 실제 관측 스냅샷 (2026-08-15 조회) · 단위 NT$ million · 당해연도 unaudited
# ⛔ authoritative artifact 가 아니다. 회귀 fixture 이며 해시 체인에 들어가지 않는다.
# year=2026
Month	Consolidated Net Revenue	YoY Change
Jan.	401,255	36.8%
Feb.	317,657	22.2%
Mar.	415,191	45.2%
Apr.	410,726	17.5%
May	416,975	30.1%
Jun.	442,680	67.9%
Jul.	467,580	44.7%
Aug.		
Sept.		
Oct.		
Nov.		
Dec.		
Total	2,872,064	37.0%
